trial_number,word,ink_color,response,correct,rt_ms
1,green,blue,blue,1,1083.81887502037
2,yellow,red,red,1,1114.7340000024997
3,green,yellow,yellow,1,853.554166998947
4,yellow,green,green,1,985.1563749834895
5,yellow,blue,blue,1,893.7588749977294
6,red,yellow,yellow,1,1005.4809580033179
7,blue,red,red,1,840.473624994047
8,yellow,red,red,1,1291.6980829904787
9,green,yellow,yellow,1,1989.648374990793
10,blue,blue,blue,1,1562.0826249942183
11,blue,green,green,1,873.8119580084458
12,green,green,green,1,1282.2980420023669
13,yellow,red,red,1,1517.5790419743862
14,red,red,red,1,950.0906250032131
15,yellow,blue,blue,1,1002.1500420116354
16,green,blue,blue,1,1307.5737910112366
17,green,red,red,1,1093.7472909863573
18,blue,blue,blue,1,1007.2335000149906
19,yellow,green,green,1,949.5020830072463
20,green,yellow,yellow,1,1237.9017089842819
