trial_number,word,ink_color,response,correct,rt_ms
1,red,blue,red,0,345.9146669774782
2,yellow,yellow,red,0,189.34362501022406
3,red,yellow,red,0,174.74237500573508
4,blue,blue,red,0,191.86737498966977
5,blue,blue,red,0,193.22720798663795
6,yellow,blue,red,0,195.73462501284666
7,red,red,red,1,192.62987497495487
8,yellow,blue,red,0,185.59970799833536
9,yellow,yellow,red,0,197.45058298576623
10,red,blue,red,0,193.33879099576734
11,blue,yellow,red,0,189.28820901783183
12,red,green,red,0,190.68966701161116
13,green,blue,red,0,185.04141599987634
14,red,blue,red,0,198.00833400222473
15,red,green,red,0,190.22966700140387
16,red,blue,red,0,198.73216698761098
17,red,green,red,0,166.0360420064535
18,yellow,yellow,red,0,154.88095802720636
19,blue,red,red,1,174.37787499511614
20,blue,blue,red,0,179.92387499543838
